form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,new_group,B_Boys,31,17.10,8.10,8.00,41.00,8.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,new_group,B_Girls,58,19.33,9.48,0.00,39.00,0.00-39.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,overall,overall,146,13.86,10.50,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,group,A,57,12.81,9.49,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,group,B,89,14.54,11.09,0.00,48.00,0.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,gender,Boys,62,10.92,9.64,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,gender,Girls,84,16.04,10.63,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,new_group,A_Boys,31,12.16,10.41,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,new_group,A_Girls,26,13.58,8.41,0.00,32.00,0.00-32.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,new_group,B_Boys,31,9.68,8.80,1.00,48.00,1.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,rcads_-rcads_total,continuous,new_group,B_Girls,58,17.14,11.38,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,overall,overall,146,13.19,11.77,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,group,A,57,12.00,11.73,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,group,B,89,13.96,11.80,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,gender,Boys,62,11.63,11.73,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,gender,Girls,84,14.35,11.74,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,new_group,A_Boys,31,12.58,13.61,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,new_group,A_Girls,26,11.31,9.22,0.00,38.00,0.00-38.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,new_group,B_Boys,31,10.68,9.63,0.00,43.00,0.00-43.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,dsm5_-dsm5_total,continuous,new_group,B_Girls,58,15.71,12.54,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,overall,overall,146,3.66,3.67,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,group,A,57,3.88,4.02,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,group,B,89,3.52,3.44,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,gender,Boys,62,3.37,3.82,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,gender,Girls,84,3.87,3.56,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,new_group,A_Boys,31,3.87,4.49,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,new_group,A_Girls,26,3.88,3.47,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,new_group,B_Boys,31,2.87,3.01,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,somatic_-somatic_total,continuous,new_group,B_Girls,58,3.86,3.63,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,overall,overall,146,21.42,4.97,7.00,33.00,7.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,group,A,57,22.58,4.69,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,group,B,89,20.67,5.02,7.00,33.00,7.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,gender,Boys,62,20.48,5.34,7.00,31.00,7.00-31.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,gender,Girls,84,22.11,4.59,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,new_group,A_Boys,31,21.90,4.96,9.00,31.00,9.00-31.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,new_group,A_Girls,26,23.38,4.32,16.00,33.00,16.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,new_group,B_Boys,31,19.06,5.40,7.00,29.00,7.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,wemwbs_-wemwbs_total,continuous,new_group,B_Girls,58,21.53,4.62,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,overall,overall,146,1.10,1.94,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,group,A,57,0.95,1.64,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,group,B,89,1.20,2.11,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,gender,Boys,62,1.35,2.26,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,gender,Girls,84,0.92,1.65,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,new_group,A_Boys,31,1.06,1.69,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,new_group,A_Girls,26,0.81,1.60,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,new_group,B_Boys,31,1.65,2.70,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,ibs_-ibs_total,continuous,new_group,B_Girls,58,0.97,1.69,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,overall,overall,146,24.47,4.22,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,group,A,57,25.37,3.79,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,group,B,89,23.89,4.40,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,gender,Boys,62,23.92,4.14,8.00,29.00,8.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,gender,Girls,84,24.87,4.26,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,new_group,A_Boys,31,24.77,4.56,8.00,29.00,8.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,new_group,A_Girls,26,26.08,2.51,20.00,30.00,20.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,new_group,B_Boys,31,23.06,3.55,14.00,29.00,14.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,bbscq_-bbscq_total,continuous,new_group,B_Girls,58,24.33,4.77,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,overall,overall,146,0.32,0.82,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,group,A,57,0.21,0.67,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,group,B,89,0.39,0.90,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,gender,Boys,62,0.15,0.40,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,gender,Girls,84,0.45,1.01,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,new_group,A_Boys,31,0.13,0.34,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,new_group,A_Girls,26,0.31,0.93,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,new_group,B_Boys,31,0.16,0.45,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,self_stigma_-stgt_total,continuous,new_group,B_Girls,58,0.52,1.05,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,overall,overall,81,4.94,4.41,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,group,A,32,4.97,5.18,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,group,B,49,4.92,3.89,0.00,15.00,0.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,gender,Boys,37,5.51,4.67,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,gender,Girls,44,4.45,4.17,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,new_group,A_Boys,21,5.43,5.11,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,new_group,A_Girls,11,4.09,5.43,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,new_group,B_Boys,16,5.62,4.18,0.00,15.00,0.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psychlops_post_-psy_total,continuous,new_group,B_Girls,33,4.58,3.76,0.00,11.00,0.00-11.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,overall,overall,146,4.49,3.98,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,group,A,57,4.26,3.98,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,group,B,89,4.64,3.99,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,gender,Boys,62,3.92,3.75,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,gender,Girls,84,4.92,4.11,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,new_group,A_Boys,31,4.00,4.16,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,new_group,A_Girls,26,4.58,3.83,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,new_group,B_Boys,31,3.84,3.36,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PHQ9,phq9a_-phq9a_total,continuous,new_group,B_Girls,58,5.07,4.25,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,overall,overall,146,17.85,9.26,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,group,A,57,16.75,9.56,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,group,B,89,18.55,9.04,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,gender,Boys,62,17.10,9.09,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,gender,Girls,84,18.40,9.40,0.00,40.00,0.00-40.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,new_group,A_Boys,31,17.10,10.11,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,new_group,A_Girls,26,16.35,9.04,3.00,40.00,3.00-40.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,new_group,B_Boys,31,17.10,8.10,8.00,41.00,8.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_total,continuous,new_group,B_Girls,58,19.33,9.48,0.00,39.00,0.00-39.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,overall,overall,146,2.16,2.05,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,group,A,57,2.04,2.06,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,group,B,89,2.24,2.05,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,gender,Boys,62,1.79,1.98,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,gender,Girls,84,2.43,2.06,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,new_group,A_Boys,31,1.84,2.13,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,new_group,A_Girls,26,2.27,1.99,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,new_group,B_Boys,31,1.74,1.86,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_int,continuous,new_group,B_Girls,58,2.50,2.10,0.00,8.00,0.00-8.00
